wordcount,sentence_count,normal_g_similarity,normal_j_similarity,normal_c_similarity,normal_ordered_g_similarity,normal_ordered_j_similarity,normal_ordered_c_similarity,stem_g_similarity,stem_j_similarity,stem_c_similarity,stem_ordered_g_similarity,stem_ordered_j_similarity,stem_ordered_c_similarity,lem_g_similarity,lem_j_similarity,lem_c_similarity,lem_ordered_g_similarity,lem_ordered_j_similarity,lem_ordered_c_similarity,q_answer_has_you,q_answer_has_can,q_answer_has_not,q_answer_has_tell,q_answer_has_because,q_answer_has_we,q_answer_has_do,q_answer_has_know,q_answer_has_the,q_answer_has_strength,q_answer_has_of,q_answer_has_magnets,q_answer_has_if,q_answer_has_are,q_answer_has_weak,q_answer_has_second,q_answer_has_piece,q_answer_has_foam,q_answer_has_might,q_answer_has_put,q_answer_has_too,q_answer_has_much,q_answer_has_distance,q_answer_has_between,q_answer_has_2,q_answer_has_for,q_answer_has_interaction,q_answer_has_to,q_answer_has_hold,q_answer_has_in,q_answer_has_place,q_answer_has_strong,q_answer_has_stay,q_answer_has_you_can,q_answer_has_can_not,q_answer_has_not_tell,q_answer_has_tell_because,q_answer_has_because_we,q_answer_has_we_do,q_answer_has_do_not,q_answer_has_not_know,q_answer_has_know_the,q_answer_has_the_strength,q_answer_has_strength_of,q_answer_has_of_the,q_answer_has_the_magnets,q_answer_has_magnets_if,q_answer_has_if_the,q_answer_has_magnets_are,q_answer_has_are_weak,q_answer_has_weak_the,q_answer_has_the_second,q_answer_has_second_piece,q_answer_has_piece_of,q_answer_has_of_foam,q_answer_has_foam_might,q_answer_has_might_put,q_answer_has_put_too,q_answer_has_too_much,q_answer_has_much_distance,q_answer_has_distance_between,q_answer_has_between_the,q_answer_has_the_2,q_answer_has_2_magnets,q_answer_has_magnets_for,q_answer_has_for_the,q_answer_has_the_interaction,q_answer_has_interaction_to,q_answer_has_to_hold,q_answer_has_hold_the,q_answer_has_magnets_in,q_answer_has_in_place,q_answer_has_place_if,q_answer_has_are_strong,q_answer_has_strong_the,q_answer_has_magnets_might,q_answer_has_might_stay,q_answer_has_stay_in,q_answer_has_you_can_not,q_answer_has_can_not_tell,q_answer_has_not_tell_because,q_answer_has_tell_because_we,q_answer_has_because_we_do,q_answer_has_we_do_not,q_answer_has_do_not_know,q_answer_has_not_know_the,q_answer_has_know_the_strength,q_answer_has_the_strength_of,q_answer_has_strength_of_the,q_answer_has_of_the_magnets,q_answer_has_the_magnets_if,q_answer_has_magnets_if_the,q_answer_has_if_the_magnets,q_answer_has_the_magnets_are,q_answer_has_magnets_are_weak,q_answer_has_are_weak_the,q_answer_has_weak_the_second,q_answer_has_the_second_piece,q_answer_has_second_piece_of,q_answer_has_piece_of_foam,q_answer_has_of_foam_might,q_answer_has_foam_might_put,q_answer_has_might_put_too,q_answer_has_put_too_much,q_answer_has_too_much_distance,q_answer_has_much_distance_between,q_answer_has_distance_between_the,q_answer_has_between_the_2,q_answer_has_the_2_magnets,q_answer_has_2_magnets_for,q_answer_has_magnets_for_the,q_answer_has_for_the_interaction,q_answer_has_the_interaction_to,q_answer_has_interaction_to_hold,q_answer_has_to_hold_the,q_answer_has_hold_the_magnets,q_answer_has_the_magnets_in,q_answer_has_magnets_in_place,q_answer_has_in_place_if,q_answer_has_place_if_the,q_answer_has_magnets_are_strong,q_answer_has_are_strong_the,q_answer_has_strong_the_magnets,q_answer_has_the_magnets_might,q_answer_has_magnets_might_stay,q_answer_has_might_stay_in,q_answer_has_stay_in_place,q_answer_ordered_has_2,q_answer_ordered_has_are,q_answer_ordered_has_because,q_answer_ordered_has_between,q_answer_ordered_has_can,q_answer_ordered_has_distance,q_answer_ordered_has_do,q_answer_ordered_has_foam,q_answer_ordered_has_for,q_answer_ordered_has_hold,q_answer_ordered_has_if,q_answer_ordered_has_in,q_answer_ordered_has_interaction,q_answer_ordered_has_know,q_answer_ordered_has_magnets,q_answer_ordered_has_might,q_answer_ordered_has_much,q_answer_ordered_has_not,q_answer_ordered_has_of,q_answer_ordered_has_piece,q_answer_ordered_has_place,q_answer_ordered_has_put,q_answer_ordered_has_second,q_answer_ordered_has_stay,q_answer_ordered_has_strength,q_answer_ordered_has_strong,q_answer_ordered_has_tell,q_answer_ordered_has_the,q_answer_ordered_has_to,q_answer_ordered_has_too,q_answer_ordered_has_we,q_answer_ordered_has_weak,q_answer_ordered_has_you,q_answer_ordered_has_2_are,q_answer_ordered_has_are_are,q_answer_ordered_has_are_because,q_answer_ordered_has_because_between,q_answer_ordered_has_between_can,q_answer_ordered_has_can_distance,q_answer_ordered_has_distance_do,q_answer_ordered_has_do_foam,q_answer_ordered_has_foam_for,q_answer_ordered_has_for_hold,q_answer_ordered_has_hold_if,q_answer_ordered_has_if_if,q_answer_ordered_has_if_in,q_answer_ordered_has_in_in,q_answer_ordered_has_in_interaction,q_answer_ordered_has_interaction_know,q_answer_ordered_has_know_magnets,q_answer_ordered_has_magnets_magnets,q_answer_ordered_has_magnets_might,q_answer_ordered_has_might_might,q_answer_ordered_has_might_much,q_answer_ordered_has_much_not,q_answer_ordered_has_not_not,q_answer_ordered_has_not_of,q_answer_ordered_has_of_of,q_answer_ordered_has_of_piece,q_answer_ordered_has_piece_place,q_answer_ordered_has_place_place,q_answer_ordered_has_place_put,q_answer_ordered_has_put_second,q_answer_ordered_has_second_stay,q_answer_ordered_has_stay_strength,q_answer_ordered_has_strength_strong,q_answer_ordered_has_strong_tell,q_answer_ordered_has_tell_the,q_answer_ordered_has_the_the,q_answer_ordered_has_the_to,q_answer_ordered_has_to_too,q_answer_ordered_has_too_we,q_answer_ordered_has_we_weak,q_answer_ordered_has_weak_you,q_answer_ordered_has_2_are_are,q_answer_ordered_has_are_are_because,q_answer_ordered_has_are_because_between,q_answer_ordered_has_because_between_can,q_answer_ordered_has_between_can_distance,q_answer_ordered_has_can_distance_do,q_answer_ordered_has_distance_do_foam,q_answer_ordered_has_do_foam_for,q_answer_ordered_has_foam_for_hold,q_answer_ordered_has_for_hold_if,q_answer_ordered_has_hold_if_if,q_answer_ordered_has_if_if_in,q_answer_ordered_has_if_in_in,q_answer_ordered_has_in_in_interaction,q_answer_ordered_has_in_interaction_know,q_answer_ordered_has_interaction_know_magnets,q_answer_ordered_has_know_magnets_magnets,q_answer_ordered_has_magnets_magnets_magnets,q_answer_ordered_has_magnets_magnets_might,q_answer_ordered_has_magnets_might_might,q_answer_ordered_has_might_might_much,q_answer_ordered_has_might_much_not,q_answer_ordered_has_much_not_not,q_answer_ordered_has_not_not_of,q_answer_ordered_has_not_of_of,q_answer_ordered_has_of_of_piece,q_answer_ordered_has_of_piece_place,q_answer_ordered_has_piece_place_place,q_answer_ordered_has_place_place_put,q_answer_ordered_has_place_put_second,q_answer_ordered_has_put_second_stay,q_answer_ordered_has_second_stay_strength,q_answer_ordered_has_stay_strength_strong,q_answer_ordered_has_strength_strong_tell,q_answer_ordered_has_strong_tell_the,q_answer_ordered_has_tell_the_the,q_answer_ordered_has_the_the_the,q_answer_ordered_has_the_the_to,q_answer_ordered_has_the_to_too,q_answer_ordered_has_to_too_we,q_answer_ordered_has_too_we_weak,q_answer_ordered_has_we_weak_you,q_stopwords_has_tell,q_stopwords_has_know,q_stopwords_has_strength,q_stopwords_has_magnets,q_stopwords_has_weak,q_stopwords_has_second,q_stopwords_has_piece,q_stopwords_has_foam,q_stopwords_has_distance,q_stopwords_has_2,q_stopwords_has_interaction,q_stopwords_has_hold,q_stopwords_has_place,q_stopwords_has_strong,q_stopwords_has_stay,q_stopwords_has_tell_know,q_stopwords_has_know_strength,q_stopwords_has_strength_magnets,q_stopwords_has_magnets_magnets,q_stopwords_has_magnets_weak,q_stopwords_has_weak_second,q_stopwords_has_second_piece,q_stopwords_has_piece_foam,q_stopwords_has_foam_distance,q_stopwords_has_distance_2,q_stopwords_has_2_magnets,q_stopwords_has_magnets_interaction,q_stopwords_has_interaction_hold,q_stopwords_has_hold_magnets,q_stopwords_has_magnets_place,q_stopwords_has_place_magnets,q_stopwords_has_magnets_strong,q_stopwords_has_strong_magnets,q_stopwords_has_magnets_stay,q_stopwords_has_stay_place,q_stopwords_has_tell_know_strength,q_stopwords_has_know_strength_magnets,q_stopwords_has_strength_magnets_magnets,q_stopwords_has_magnets_magnets_weak,q_stopwords_has_magnets_weak_second,q_stopwords_has_weak_second_piece,q_stopwords_has_second_piece_foam,q_stopwords_has_piece_foam_distance,q_stopwords_has_foam_distance_2,q_stopwords_has_distance_2_magnets,q_stopwords_has_2_magnets_interaction,q_stopwords_has_magnets_interaction_hold,q_stopwords_has_interaction_hold_magnets,q_stopwords_has_hold_magnets_place,q_stopwords_has_magnets_place_magnets,q_stopwords_has_place_magnets_strong,q_stopwords_has_magnets_strong_magnets,q_stopwords_has_strong_magnets_stay,q_stopwords_has_magnets_stay_place,q_stopwords_ordered_has_2,q_stopwords_ordered_has_distance,q_stopwords_ordered_has_foam,q_stopwords_ordered_has_hold,q_stopwords_ordered_has_interaction,q_stopwords_ordered_has_know,q_stopwords_ordered_has_magnets,q_stopwords_ordered_has_piece,q_stopwords_ordered_has_place,q_stopwords_ordered_has_second,q_stopwords_ordered_has_stay,q_stopwords_ordered_has_strength,q_stopwords_ordered_has_strong,q_stopwords_ordered_has_tell,q_stopwords_ordered_has_weak,q_stopwords_ordered_has_2_distance,q_stopwords_ordered_has_distance_foam,q_stopwords_ordered_has_foam_hold,q_stopwords_ordered_has_hold_interaction,q_stopwords_ordered_has_interaction_know,q_stopwords_ordered_has_know_magnets,q_stopwords_ordered_has_magnets_magnets,q_stopwords_ordered_has_magnets_piece,q_stopwords_ordered_has_piece_place,q_stopwords_ordered_has_place_place,q_stopwords_ordered_has_place_second,q_stopwords_ordered_has_second_stay,q_stopwords_ordered_has_stay_strength,q_stopwords_ordered_has_strength_strong,q_stopwords_ordered_has_strong_tell,q_stopwords_ordered_has_tell_weak,q_stopwords_ordered_has_2_distance_foam,q_stopwords_ordered_has_distance_foam_hold,q_stopwords_ordered_has_foam_hold_interaction,q_stopwords_ordered_has_hold_interaction_know,q_stopwords_ordered_has_interaction_know_magnets,q_stopwords_ordered_has_know_magnets_magnets,q_stopwords_ordered_has_magnets_magnets_magnets,q_stopwords_ordered_has_magnets_magnets_piece,q_stopwords_ordered_has_magnets_piece_place,q_stopwords_ordered_has_piece_place_place,q_stopwords_ordered_has_place_place_second,q_stopwords_ordered_has_place_second_stay,q_stopwords_ordered_has_second_stay_strength,q_stopwords_ordered_has_stay_strength_strong,q_stopwords_ordered_has_strength_strong_tell,q_stopwords_ordered_has_strong_tell_weak,q_stemmed_has_tell,q_stemmed_has_know,q_stemmed_has_strength,q_stemmed_has_magnet,q_stemmed_has_weak,q_stemmed_has_second,q_stemmed_has_piec,q_stemmed_has_foam,q_stemmed_has_distanc,q_stemmed_has_2,q_stemmed_has_interact,q_stemmed_has_hold,q_stemmed_has_place,q_stemmed_has_strong,q_stemmed_has_stay,q_stemmed_has_tell_know,q_stemmed_has_know_strength,q_stemmed_has_strength_magnet,q_stemmed_has_magnet_magnet,q_stemmed_has_magnet_weak,q_stemmed_has_weak_second,q_stemmed_has_second_piec,q_stemmed_has_piec_foam,q_stemmed_has_foam_distanc,q_stemmed_has_distanc_2,q_stemmed_has_2_magnet,q_stemmed_has_magnet_interact,q_stemmed_has_interact_hold,q_stemmed_has_hold_magnet,q_stemmed_has_magnet_place,q_stemmed_has_place_magnet,q_stemmed_has_magnet_strong,q_stemmed_has_strong_magnet,q_stemmed_has_magnet_stay,q_stemmed_has_stay_place,q_stemmed_has_tell_know_strength,q_stemmed_has_know_strength_magnet,q_stemmed_has_strength_magnet_magnet,q_stemmed_has_magnet_magnet_weak,q_stemmed_has_magnet_weak_second,q_stemmed_has_weak_second_piec,q_stemmed_has_second_piec_foam,q_stemmed_has_piec_foam_distanc,q_stemmed_has_foam_distanc_2,q_stemmed_has_distanc_2_magnet,q_stemmed_has_2_magnet_interact,q_stemmed_has_magnet_interact_hold,q_stemmed_has_interact_hold_magnet,q_stemmed_has_hold_magnet_place,q_stemmed_has_magnet_place_magnet,q_stemmed_has_place_magnet_strong,q_stemmed_has_magnet_strong_magnet,q_stemmed_has_strong_magnet_stay,q_stemmed_has_magnet_stay_place,q_stem_ordered_has_2,q_stem_ordered_has_distanc,q_stem_ordered_has_foam,q_stem_ordered_has_hold,q_stem_ordered_has_interact,q_stem_ordered_has_know,q_stem_ordered_has_magnet,q_stem_ordered_has_piec,q_stem_ordered_has_place,q_stem_ordered_has_second,q_stem_ordered_has_stay,q_stem_ordered_has_strength,q_stem_ordered_has_strong,q_stem_ordered_has_tell,q_stem_ordered_has_weak,q_stem_ordered_has_2_distanc,q_stem_ordered_has_distanc_foam,q_stem_ordered_has_foam_hold,q_stem_ordered_has_hold_interact,q_stem_ordered_has_interact_know,q_stem_ordered_has_know_magnet,q_stem_ordered_has_magnet_magnet,q_stem_ordered_has_magnet_piec,q_stem_ordered_has_piec_place,q_stem_ordered_has_place_place,q_stem_ordered_has_place_second,q_stem_ordered_has_second_stay,q_stem_ordered_has_stay_strength,q_stem_ordered_has_strength_strong,q_stem_ordered_has_strong_tell,q_stem_ordered_has_tell_weak,q_stem_ordered_has_2_distanc_foam,q_stem_ordered_has_distanc_foam_hold,q_stem_ordered_has_foam_hold_interact,q_stem_ordered_has_hold_interact_know,q_stem_ordered_has_interact_know_magnet,q_stem_ordered_has_know_magnet_magnet,q_stem_ordered_has_magnet_magnet_magnet,q_stem_ordered_has_magnet_magnet_piec,q_stem_ordere